
2453894.097227135, A.D. 2006-Jun-07 14:20:00.4245, -2.111913233786895E+08,  1.316304499115932E+08,  7.946112934022456E+06, -1.190514574620625E+01, -1.849440985446959E+01, -9.506021302862777E-02,
2453894.212967882, A.D. 2006-Jun-07 17:06:40.4250, -2.113102840299564E+08,  1.314454492400492E+08,  7.945158915707029E+06, -1.188698171457902E+01, -1.850571985825074E+01, -9.574342769905986E-02,
2453894.328708628, A.D. 2006-Jun-07 19:53:20.4255, -2.114290629933469E+08,  1.312603355507843E+08,  7.944198065872610E+06, -1.186880821234620E+01, -1.851701342559288E+01, -9.642650056628721E-02,
2453894.444449375, A.D. 2006-Jun-07 22:40:00.4260, -2.115476601744581E+08,  1.310751090070619E+08,  7.943230385986097E+06, -1.185062522131115E+01, -1.852829075875529E+01, -9.710945827328654E-02,
2453894.560190122, A.D. 2006-Jun-08 01:26:40.4265, -2.116660754775437E+08,  1.308897697717859E+08,  7.942255876796775E+06, -1.183243262827245E+01, -1.853955168925830E+01, -9.779235005080267E-02,
2453894.675930868, A.D. 2006-Jun-08 04:13:20.4270, -2.117843088076111E+08,  1.307043180094448E+08,  7.941274539452724E+06, -1.181423063932465E+01, -1.855079621577424E+01, -9.847508339155464E-02,
2453894.791671615, A.D. 2006-Jun-08 07:00:00.4275, -2.119023600704315E+08,  1.305187538830292E+08,  7.940286375317946E+06, -1.179601914177303E+01, -1.856202448840256E+01, -9.915772670252743E-02,
2453894.907412361, A.D. 2006-Jun-08 09:46:40.4280, -2.120202291704356E+08,  1.303330775560854E+08,  7.939291385095917E+06, -1.177779811701208E+01, -1.857323629202919E+01, -9.984028138177159E-02,
2453895.023153108, A.D. 2006-Jun-08 12:33:20.4285, -2.121379160134529E+08,  1.301472891931158E+08,  7.938289570157379E+06, -1.175956774130263E+01, -1.858443173951773E+01, -1.005226760937239E-01,
2453895.138893854, A.D. 2006-Jun-08 15:20:00.4290, -2.122554205052390E+08,  1.299613889570052E+08,  7.937280931682765E+06, -1.174132784503050E+01, -1.859561088287217E+01, -1.012050003785925E-01,
2453895.254634601, A.D. 2006-Jun-08 18:06:40.4295, -2.123727425506400E+08,  1.297753770119648E+08,  7.936265470443852E+06, -1.172307851361199E+01, -1.860677352304959E+01, -1.018872071556922E-01,
2453895.370375347, A.D. 2006-Jun-08 20:53:20.4300, -2.124898820561520E+08,  1.295892535222640E+08,  7.935243187944181E+06, -1.170481984261152E+01, -1.861791984839599E+01, -1.025692680858441E-01,
2453895.486116094, A.D. 2006-Jun-08 23:40:00.4305, -2.126068389274202E+08,  1.294030186509532E+08,  7.934214085151650E+06, -1.168655165940889E+01, -1.862904979543910E+01, -1.032512671102115E-01,
2453895.601856840, A.D. 2006-Jun-09 02:26:40.4310, -2.127236130699291E+08,  1.292166725628105E+08,  7.933178163006209E+06, -1.166827413348952E+01, -1.864016323963312E+01, -1.039331216660599E-01,
2453895.717597587, A.D. 2006-Jun-09 05:13:20.4315, -2.128402043906040E+08,  1.290302154217784E+08,  7.932135423025928E+06, -1.164998725578293E+01, -1.865126038466158E+01, -1.046148540914622E-01,
2453895.833338333, A.D. 2006-Jun-09 08:00:00.4320, -2.129566127950489E+08,  1.288436473913603E+08,  7.931085866017208E+06, -1.163169090649934E+01, -1.866234106898551E+01, -1.052965172023921E-01,
2453895.949079080, A.D. 2006-Jun-09 10:46:40.4325, -2.130728381895521E+08,  1.286569686366772E+08,  7.930029493154116E+06, -1.161338529127464E+01, -1.867340528075418E+01, -1.059780180627250E-01,
2453896.064819826, A.D. 2006-Jun-09 13:33:20.4330, -2.131888804812337E+08,  1.284701793213859E+08,  7.928966305861108E+06, -1.159507030458346E+01, -1.868445317694882E+01, -1.066594220506030E-01,
2453896.180560573, A.D. 2006-Jun-09 16:20:00.4335, -2.133047395758547E+08,  1.282832796096199E+08,  7.927896304888584E+06, -1.157674591863359E+01, -1.869548454428165E+01, -1.073407350852715E-01,
2453896.296301319, A.D. 2006-Jun-09 19:06:40.4340, -2.134204153805312E+08,  1.280962696665366E+08,  7.926819491637371E+06, -1.155841231469980E+01, -1.870649948673383E+01, -1.080218828767610E-01,
2453896.412042066, A.D. 2006-Jun-09 21:53:20.4345, -2.135359078023789E+08,  1.279091496556648E+08,  7.925735867352746E+06, -1.154006932578939E+01, -1.871749806631927E+01, -1.087029543111520E-01,
2453896.527782812, A.D. 2006-Jun-10 00:40:00.4350, -2.136512167475509E+08,  1.277219197418037E+08,  7.924645432842322E+06, -1.152171702864423E+01, -1.872848007972462E+01, -1.093839062101232E-01,
2453896.643523559, A.D. 2006-Jun-10 03:26:40.4355, -2.137663421238457E+08,  1.275345800898947E+08,  7.923548189648457E+06, -1.150335552729555E+01, -1.873944571097869E+01, -1.100647058980977E-01,
2453896.759264306, A.D. 2006-Jun-10 06:13:20.4360, -2.138812838382696E+08,  1.273471308636069E+08,  7.922444138802968E+06, -1.148498464715457E+01, -1.875039490659481E+01, -1.107454388667488E-01,
2453896.875005052, A.D. 2006-Jun-10 09:00:00.4365, -2.139960417975954E+08,  1.271595722283217E+08,  7.921333281273752E+06, -1.146660455158503E+01, -1.876132753313064E+01, -1.114260249430794E-01,
2453896.990745799, A.D. 2006-Jun-10 11:46:40.4370, -2.141106159100732E+08,  1.269719043486571E+08,  7.920215618628934E+06, -1.144821524127714E+01, -1.877224379589239E+01, -1.121064818711313E-01,
2453897.106486545, A.D. 2006-Jun-10 14:33:20.4375, -2.142250060826579E+08,  1.267841273887132E+08,  7.919091151732720E+06, -1.142981658991402E+01, -1.878314354043367E+01, -1.127868660300360E-01,
2453897.222227292, A.D. 2006-Jun-10 17:20:00.4380, -2.143392122229184E+08,  1.265962415142370E+08,  7.917959881784916E+06, -1.141140880222592E+01, -1.879402674444474E+01, -1.134670842758521E-01,
2453897.337968038, A.D. 2006-Jun-10 20:06:40.4385, -2.144532342393210E+08,  1.264082468895490E+08,  7.916821810269743E+06, -1.139299178024178E+01, -1.880489357125717E+01, -1.141471987414189E-01,
2453897.453708785, A.D. 2006-Jun-10 22:53:20.4390, -2.145670720389579E+08,  1.262201436793661E+08,  7.915676937985241E+06, -1.137456548712400E+01, -1.881574381011815E+01, -1.148272198423612E-01,
2453897.569449531, A.D. 2006-Jun-11 01:40:00.4395, -2.146807255302304E+08,  1.260319320494949E+08,  7.914525266361840E+06, -1.135613010856660E+01, -1.882657755573132E+01, -1.155070705971450E-01,
2453897.685190278, A.D. 2006-Jun-11 04:26:40.4400, -2.147941946216127E+08,  1.258436121641060E+08,  7.913366796709158E+06, -1.133768548080076E+01, -1.883739487971991E+01, -1.161868389245759E-01,
2453897.800931024, A.D. 2006-Jun-11 07:13:20.4405, -2.149074792205660E+08,  1.256551841885825E+08,  7.912201529871427E+06, -1.131923167156923E+01, -1.884819557525395E+01, -1.168664857502471E-01,
2453897.916671771, A.D. 2006-Jun-11 10:00:00.4410, -2.150205792361884E+08,  1.254666482885320E+08,  7.911029467428863E+06, -1.130076879325293E+01, -1.885897982158761E+01, -1.175459740933196E-01,
2453898.032412517, A.D. 2006-Jun-11 12:46:40.4415, -2.151334945768474E+08,  1.252780046282409E+08,  7.909850610477395E+06, -1.128229666949051E+01, -1.886974757515917E+01, -1.182253908950415E-01,
2453898.148153264, A.D. 2006-Jun-11 15:33:20.4420, -2.152462251506039E+08,  1.250892533736882E+08,  7.908664960013069E+06, -1.126381545775466E+01, -1.888049869434403E+01, -1.189046583100701E-01,
2453898.263894010, A.D. 2006-Jun-11 18:20:00.4425, -2.153587708670307E+08,  1.249003946901636E+08,  7.907472517653257E+06, -1.124532516798871E+01, -1.889123338505934E+01, -1.195837896692282E-01,
2453898.379634757, A.D. 2006-Jun-11 21:06:40.4430, -2.154711316344345E+08,  1.247114287423609E+08,  7.906273284320548E+06, -1.122682566794255E+01, -1.890195150081777E+01, -1.202628446820553E-01,
2453898.495375503, A.D. 2006-Jun-11 23:53:20.4435, -2.155833073616636E+08,  1.245223556966475E+08,  7.905067261240304E+06, -1.120831716094667E+01, -1.891265300836867E+01, -1.209417302077878E-01,
2453898.611116250, A.D. 2006-Jun-12 02:40:00.4440, -2.156952979585287E+08,  1.243331757180052E+08,  7.903854449955881E+06, -1.118979955675788E+01, -1.892333807725738E+01, -1.216205050417525E-01,
2453898.726856996, A.D. 2006-Jun-12 05:26:40.4445, -2.158071033334546E+08,  1.241438889717303E+08,  7.902634851313777E+06, -1.117127280974807E+01, -1.893400649963434E+01, -1.222991839962075E-01,
2453898.842597743, A.D. 2006-Jun-12 08:13:20.4450, -2.159187233961254E+08,  1.239544956242733E+08,  7.901408466773026E+06, -1.115273710920063E+01, -1.894465836082393E+01, -1.229776877918525E-01,
2453898.958338489, A.D. 2006-Jun-12 11:00:00.4455, -2.160301580563734E+08,  1.237649958404444E+08,  7.900175297707625E+06, -1.113419229544357E+01, -1.895529374176076E+01, -1.236561029425234E-01,
2453899.074079236, A.D. 2006-Jun-12 13:46:40.4460, -2.161414072229683E+08,  1.235753897862058E+08,  7.898935344998986E+06, -1.111563842701773E+01, -1.896591243281957E+01, -1.243343946208695E-01,
2453899.189819983, A.D. 2006-Jun-12 16:33:20.4465, -2.162524708063061E+08,  1.233856776278269E+08,  7.897688610264212E+06, -1.109707562433789E+01, -1.897651460777233E+01, -1.250125216504605E-01,
2453899.305560729, A.D. 2006-Jun-12 19:20:00.4470, -2.163633487161146E+08,  1.231958595302092E+08,  7.896435094663471E+06, -1.107850370979178E+01, -1.898710023318493E+01, -1.256905721828083E-01,
2453899.421301476, A.D. 2006-Jun-12 22:06:40.4475, -2.164740408617446E+08,  1.230059356599240E+08,  7.895174799221739E+06, -1.105992283456867E+01, -1.899766915942731E+01, -1.263684709017605E-01,
2453899.537042222, A.D. 2006-Jun-13 00:53:20.4480, -2.165845471540882E+08,  1.228159061829287E+08,  7.893907725604177E+06, -1.104133301800697E+01, -1.900822159295097E+01, -1.270462266529320E-01,
2453899.652782969, A.D. 2006-Jun-13 03:40:00.4485, -2.166948675028046E+08,  1.226257712645092E+08,  7.892633874792695E+06, -1.102273412179940E+01, -1.901875739466787E+01, -1.277239024995289E-01,
2453899.768523715, A.D. 2006-Jun-13 06:26:40.4490, -2.168050018180219E+08,  1.224355310716468E+08,  7.891353248038001E+06, -1.100412634788845E+01, -1.902927652127772E+01, -1.284014053574269E-01,
2453899.884264462, A.D. 2006-Jun-13 09:13:20.4495, -2.169149500108926E+08,  1.222451857699822E+08,  7.890065846941672E+06, -1.098550961386852E+01, -1.903977914795469E+01, -1.290787905938693E-01,
2453900.000005208, A.D. 2006-Jun-13 12:00:00.4500, -2.170247119911756E+08,  1.220547355253878E+08,  7.888771672399655E+06, -1.096688386524409E+01, -1.905026507030195E+01, -1.297560774888025E-01,
2453900.115745955, A.D. 2006-Jun-13 14:46:40.4505, -2.171342876698362E+08,  1.218641805049515E+08,  7.887470725898728E+06, -1.094824929508301E+01, -1.906073436362214E+01, -1.304331843368702E-01,
2453900.231486701, A.D. 2006-Jun-13 17:33:20.4510, -2.172436769580635E+08,  1.216735208741225E+08,  7.886163008877099E+06, -1.092960574761146E+01, -1.907118711836934E+01, -1.311101963513597E-01,
2453900.347227448, A.D. 2006-Jun-13 20:20:00.4515, -2.173528797659377E+08,  1.214827567994371E+08,  7.884848522254221E+06, -1.091095327242940E+01, -1.908162312246959E+01, -1.317870828505114E-01,
2453900.462968194, A.D. 2006-Jun-13 23:06:40.4520, -2.174618960051504E+08,  1.212918884478216E+08,  7.883527267683007E+06, -1.089229199744851E+01, -1.909204254372358E+01, -1.324637986906554E-01,
2453900.578708941, A.D. 2006-Jun-14 01:53:20.4525, -2.175707255867891E+08,  1.211009159847913E+08,  7.882199246387981E+06, -1.087362174447140E+01, -1.910244535884370E+01, -1.331404329151606E-01,
2453900.694449687, A.D. 2006-Jun-14 04:40:00.4530, -2.176793684214957E+08,  1.209098395775046E+08,  7.880864459423594E+06, -1.085494265779394E+01, -1.911283141078857E+01, -1.338169130670668E-01,
2453900.810190434, A.D. 2006-Jun-14 07:26:40.4535, -2.177878244214795E+08,  1.207186593925822E+08,  7.879522908501871E+06, -1.083625476626236E+01, -1.912320090575824E+01, -1.344932434049868E-01,
2453900.925931180, A.D. 2006-Jun-14 10:13:20.4540, -2.178960934977525E+08,  1.205273755959006E+08,  7.878174594664201E+06, -1.081755792609924E+01, -1.913355371275882E+01, -1.351694901080283E-01,
2453901.041671927, A.D. 2006-Jun-14 13:00:00.4545, -2.180041755617230E+08,  1.203359883550490E+08,  7.876819519187063E+06, -1.079885233722802E+01, -1.914388977809182E+01, -1.358455604313047E-01,
2453901.157412673, A.D. 2006-Jun-14 15:46:40.4550, -2.181120705258831E+08,  1.201444978363240E+08,  7.875457683729254E+06, -1.078013792536730E+01, -1.915420928254036E+01, -1.365215061756695E-01,
2453901.273153420, A.D. 2006-Jun-14 18:33:20.4555, -2.182197783013273E+08,  1.199529042061713E+08,  7.874089089236975E+06, -1.076141462730492E+01, -1.916451202512767E+01, -1.371973510142972E-01,
2453901.388894167, A.D. 2006-Jun-14 21:20:00.4560, -2.183272988003015E+08,  1.197612076323111E+08,  7.872713737224422E+06, -1.074268263926574E+01, -1.917479807139166E+01, -1.378730111340003E-01,
2453901.504634913, A.D. 2006-Jun-15 00:06:40.4565, -2.184346319353497E+08,  1.195694082808290E+08,  7.871331629193284E+06, -1.072394181015510E+01, -1.918506752081710E+01, -1.385485700440290E-01,
2453901.620375660, A.D. 2006-Jun-15 02:53:20.4570, -2.185417776178648E+08,  1.193775063188320E+08,  7.869942766102090E+06, -1.070519217992790E+01, -1.919532015950501E+01, -1.392240015823036E-01,
2453901.736116406, A.D. 2006-Jun-15 05:40:00.4575, -2.186487357608312E+08,  1.191855019138981E+08,  7.868547149638392E+06, -1.068643388427957E+01, -1.920555614881387E+01, -1.398992564750206E-01,
2453901.851857153, A.D. 2006-Jun-15 08:26:40.4580, -2.187555062766970E+08,  1.189933952321550E+08,  7.867144781091377E+06, -1.066766674475904E+01, -1.921577547570610E+01, -1.405744245043481E-01,
2453901.967597899, A.D. 2006-Jun-15 11:13:20.4585, -2.188620890773956E+08,  1.188011864413427E+08,  7.865735661545366E+06, -1.064889089841308E+01, -1.922597797614441E+01, -1.412494362686934E-01,
2453902.083338646, A.D. 2006-Jun-15 14:00:00.4590, -2.189684840764518E+08,  1.186088757087418E+08,  7.864319792758368E+06, -1.063010638352926E+01, -1.923616385531665E+01, -1.419242914277783E-01,
2453902.199079392, A.D. 2006-Jun-15 16:46:40.4595, -2.190746911862313E+08,  1.184164632008174E+08,  7.862897175831757E+06, -1.061131305140747E+01, -1.924633299076981E+01, -1.425990590395854E-01,
2453902.314820139, A.D. 2006-Jun-15 19:33:20.4600, -2.191807103194226E+08,  1.182239490857611E+08,  7.861467812067851E+06, -1.059251109927971E+01, -1.925648531857748E+01, -1.432736470337899E-01,
2453902.430560885, A.D. 2006-Jun-15 22:20:00.4605, -2.192865413898560E+08,  1.180313335305224E+08,  7.860031703181766E+06, -1.057370046117440E+01, -1.926662102449857E+01, -1.439481035173564E-01,
2453902.546301632, A.D. 2006-Jun-16 01:06:40.4610, -2.193921843099626E+08,  1.178386167021180E+08,  7.858588850170784E+06, -1.055488106540665E+01, -1.927673991162704E+01, -1.446224564788352E-01,
2453902.662042378, A.D. 2006-Jun-16 03:53:20.4615, -2.194976389932682E+08,  1.176457987688943E+08,  7.857139254575908E+06, -1.053605311104988E+01, -1.928684203557689E+01, -1.452966201382893E-01,
2453902.777783125, A.D. 2006-Jun-16 06:40:00.4620, -2.196029053536708E+08,  1.174528798975722E+08,  7.855682917962059E+06, -1.051721645178676E+01, -1.929692750461189E+01, -1.459706762373800E-01,
2453902.893523871, A.D. 2006-Jun-16 09:26:40.4625, -2.197079833038772E+08,  1.172598602558246E+08,  7.854219841327332E+06, -1.049837111835463E+01, -1.930699610335514E+01, -1.466446029513202E-01,
2453903.009264618, A.D. 2006-Jun-16 12:13:20.4630, -2.198128727581637E+08,  1.170667400118770E+08,  7.852750026393384E+06, -1.047951725352943E+01, -1.931704798644705E+01, -1.473183471986186E-01,
2453903.125005364, A.D. 2006-Jun-16 15:00:00.4635, -2.199175736303384E+08,  1.168735193324680E+08,  7.851273474514015E+06, -1.046065467923606E+01, -1.932708315109906E+01, -1.479919991957699E-01,
2453903.240746111, A.D. 2006-Jun-16 17:46:40.4640, -2.200220858336283E+08,  1.166801983859140E+08,  7.849790186804041E+06, -1.044178352492007E+01, -1.933710142656329E+01, -1.486654927858639E-01,
2453903.356486857, A.D. 2006-Jun-16 20:33:20.4645, -2.201264092828710E+08,  1.164867773401527E+08,  7.848300165066212E+06, -1.042290383810034E+01, -1.934710301651124E+01, -1.493388231000345E-01,
2453903.472227604, A.D. 2006-Jun-16 23:20:00.4650, -2.202305438917871E+08,  1.162932563622350E+08,  7.846803410462774E+06, -1.040401546575453E+01, -1.935708780735458E+01, -1.500120618063887E-01,
2453903.587968351, A.D. 2006-Jun-17 02:06:40.4655, -2.203344895743459E+08,  1.160996356209494E+08,  7.845299924321614E+06, -1.038511860179048E+01, -1.936705572538957E+01, -1.506851178415189E-01,
2453903.703709097, A.D. 2006-Jun-17 04:53:20.4660, -2.204382462457136E+08,  1.159059152838962E+08,  7.843789708413512E+06, -1.036621318890596E+01, -1.937700696045977E+01, -1.513580353935149E-01,
2453903.819449844, A.D. 2006-Jun-17 07:40:00.4665, -2.205418138196603E+08,  1.157120955186604E+08,  7.842272763787493E+06, -1.034729914720601E+01, -1.938694132042403E+01, -1.520308466812867E-01,
2453903.935190590, A.D. 2006-Jun-17 10:26:40.4670, -2.206451922109910E+08,  1.155181764942086E+08,  7.840749092011124E+06, -1.032837667799119E+01, -1.939685885063227E+01, -1.527034642392264E-01,
2453904.050931337, A.D. 2006-Jun-17 13:13:20.4675, -2.207483813349562E+08,  1.153241583778955E+08,  7.839218694711722E+06, -1.030944564017913E+01, -1.940675966805350E+01, -1.533759678144975E-01,
2453904.166672083, A.D. 2006-Jun-17 16:00:00.4680, -2.208513811055793E+08,  1.151300413379570E+08,  7.837681572928332E+06, -1.029050605521454E+01, -1.941664355602933E+01, -1.540483399702666E-01,
2453904.282412830, A.D. 2006-Jun-17 18:46:40.4685, -2.209541914384263E+08,  1.149358255432602E+08,  7.836137728415385E+06, -1.027155807284377E+01, -1.942651066241488E+01, -1.547205238676108E-01,
2453904.398153577, A.D. 2006-Jun-17 21:33:20.4690, -2.210568122486659E+08,  1.147415111611542E+08,  7.834587162591539E+06, -1.025260151520859E+01, -1.943636099457640E+01, -1.553926102246219E-01,
2453904.513894323, A.D. 2006-Jun-18 00:20:00.4695, -2.211592434508196E+08,  1.145470983605265E+08,  7.833029876602598E+06, -1.023363650433039E+01, -1.944619437530976E+01, -1.560645360633366E-01,
2453904.629635070, A.D. 2006-Jun-18 03:06:40.4700, -2.212614849610363E+08,  1.143525873099679E+08,  7.831465872295067E+06, -1.021466309721868E+01, -1.945601100665374E+01, -1.567362918586621E-01,
2453904.745375816, A.D. 2006-Jun-18 05:53:20.4705, -2.213635366943928E+08,  1.141579781771144E+08,  7.829895150892608E+06, -1.019568113634870E+01, -1.946581078386486E+01, -1.574079519694287E-01,
2453904.861116563, A.D. 2006-Jun-18 08:40:00.4710, -2.214653985661401E+08,  1.139632711313448E+08,  7.828317713748887E+06, -1.017669081217357E+01, -1.947559362346586E+01, -1.580794264071255E-01,
2453904.976857309, A.D. 2006-Jun-18 11:26:40.4715, -2.215670704927784E+08,  1.137684663409083E+08,  7.826733562689245E+06, -1.015769207607778E+01, -1.948535971915967E+01, -1.587507554163627E-01,
2453905.092598055, A.D. 2006-Jun-18 14:13:20.4720, -2.216685523894186E+08,  1.135735639739557E+08,  7.825142698815547E+06, -1.013868484032459E+01, -1.949510888388166E+01, -1.594219752910684E-01,
2453905.208338802, A.D. 2006-Jun-18 17:00:00.4725, -2.217698441721444E+08,  1.133785642000686E+08,  7.823545123721294E+06, -1.011966930776223E+01, -1.950484115267416E+01, -1.600929972034866E-01,
2453905.324079548, A.D. 2006-Jun-18 19:46:40.4730, -2.218709457575583E+08,  1.131834671872333E+08,  7.821940839095742E+06, -1.010064534306408E+01, -1.951455665073314E+01, -1.607638986284083E-01,
2453905.439820295, A.D. 2006-Jun-18 22:33:20.4735, -2.219718570610017E+08,  1.129882731042458E+08,  7.820329846019596E+06, -1.008161295832562E+01, -1.952425516110730E+01, -1.614346666033315E-01,
2453905.555561041, A.D. 2006-Jun-19 01:20:00.4740, -2.220725779993300E+08,  1.127929821206098E+08,  7.818712146279573E+06, -1.006257230990475E+01, -1.953393682411801E+01, -1.621052406615844E-01,
2453905.671301788, A.D. 2006-Jun-19 04:06:40.4745, -2.221731084890717E+08,  1.125975944042829E+08,  7.817087741358750E+06, -1.004352322081647E+01, -1.954360165733190E+01, -1.627757117101583E-01,
2453905.787042534, A.D. 2006-Jun-19 06:53:20.4750, -2.222734484460453E+08,  1.124021101247203E+08,  7.815456632434882E+06, -1.002446580526554E+01, -1.955324947742000E+01, -1.634460201600767E-01,
2453905.902783281, A.D. 2006-Jun-19 09:40:00.4755, -2.223735977877092E+08,  1.122065294511615E+08,  7.813818821397230E+06, -1.000540012956281E+01, -1.956288048433160E+01, -1.641161518897043E-01,
2453906.018524028, A.D. 2006-Jun-19 12:26:40.4760, -2.224735564304977E+08,  1.120108525518261E+08,  7.812174309531257E+06, -9.986326032225147E+00, -1.957249458252253E+01, -1.647861837128950E-01,
2453906.134264774, A.D. 2006-Jun-19 15:13:20.4765, -2.225733242909438E+08,  1.118150795966784E+08,  7.810523098216578E+06, -9.967243699529300E+00, -1.958209167859446E+01, -1.654560270532066E-01,
2453906.250005521, A.D. 2006-Jun-19 18:00:00.4770, -2.226729012868808E+08,  1.116192107546136E+08,  7.808865189332254E+06, -9.948153092059256E+00, -1.959167197002949E+01, -1.661257179634994E-01,
2453906.365746267, A.D. 2006-Jun-19 20:46:40.4775, -2.227722873347620E+08,  1.114232461943462E+08,  7.807200584033713E+06, -9.929054114213969E+00, -1.960123527512322E+01, -1.667952968381128E-01,
2453906.481487014, A.D. 2006-Jun-19 23:33:20.4780, -2.228714823519500E+08,  1.112271860860669E+08,  7.805529283940002E+06, -9.909946970061647E+00, -1.961078161856378E+01, -1.674646736454077E-01,
2453906.597227760, A.D. 2006-Jun-20 02:20:00.4785, -2.229704862563980E+08,  1.110310305983926E+08,  7.803851290801831E+06, -9.890831530503464E+00, -1.962031113333571E+01, -1.681339233344206E-01,
2453906.712968507, A.D. 2006-Jun-20 05:06:40.4790, -2.230692989647681E+08,  1.108347799006757E+08,  7.802166605742410E+06, -9.871707798200289E+00, -1.962982360285583E+01, -1.688030374980682E-01,
2453906.828709254, A.D. 2006-Jun-20 07:53:20.4795, -2.231679203952043E+08,  1.106384341630519E+08,  7.800475230580032E+06, -9.852575935606710E+00, -1.963931915937837E+01, -1.694719522573784E-01,
2453906.944450000, A.D. 2006-Jun-20 10:40:00.4800, -2.232663504655943E+08,  1.104419935540864E+08,  7.798777166862093E+06, -9.833435767272197E+00, -1.964879783058664E+01, -1.701407583872463E-01,
2453907.060190747, A.D. 2006-Jun-20 13:26:40.4805, -2.233645890930562E+08,  1.102454582437975E+08,  7.797072415798947E+06, -9.814287399221845E+00, -1.965825942766001E+01, -1.708093998993494E-01,
2453907.175931493, A.D. 2006-Jun-20 16:13:20.4810, -2.234626361963562E+08,  1.100488284020696E+08,  7.795360979321651E+06, -9.795130906920502E+00, -1.966770414789177E+01, -1.714778581166003E-01,
2453907.291672240, A.D. 2006-Jun-20 19:00:00.4815, -2.235604916932873E+08,  1.098521041977046E+08,  7.793642858777903E+06, -9.775966125258265E+00, -1.967713190504032E+01, -1.721462121506825E-01,
2453907.407412986, A.D. 2006-Jun-20 21:46:40.4820, -2.236581555016661E+08,  1.096552858012469E+08,  7.791918055573501E+06, -9.756793236390116E+00, -1.968654259634289E+01, -1.728143748499278E-01,
2453907.523153733, A.D. 2006-Jun-21 00:33:20.4825, -2.237556275406570E+08,  1.094583733822356E+08,  7.790186571640283E+06, -9.737612209733038E+00, -1.969593642212495E+01, -1.734823781932171E-01,
2453907.638894479, A.D. 2006-Jun-21 03:20:00.4830, -2.238529077280585E+08,  1.092613671099459E+08,  7.788448408188052E+06, -9.718422942312456E+00, -1.970531320689660E+01, -1.741502664912984E-01,
2453907.754635226, A.D. 2006-Jun-21 06:06:40.4835, -2.239499959825117E+08,  1.090642671551731E+08,  7.786703566861063E+06, -9.699225638970548E+00, -1.971467296441045E+01, -1.748179486903672E-01,
2453907.870375972, A.D. 2006-Jun-21 08:53:20.4840, -2.240468922233200E+08,  1.088670736871634E+08,  7.784952049470998E+06, -9.680020176962330E+00, -1.972401583555014E+01, -1.754854971589968E-01,
2453907.986116719, A.D. 2006-Jun-21 11:40:00.4845, -2.241435963684687E+08,  1.086697868758217E+08,  7.783193857184477E+06, -9.660806549762880E+00, -1.973334160427530E+01, -1.761529079366388E-01,
2453908.101857465, A.D. 2006-Jun-21 14:26:40.4850, -2.242401083373886E+08,  1.084724068919116E+08,  7.781428991850190E+06, -9.641584925218419E+00, -1.974265039472323E+01, -1.768201140700638E-01,
2453908.217598212, A.D. 2006-Jun-21 17:13:20.4855, -2.243364280493284E+08,  1.082749339046045E+08,  7.779657455080256E+06, -9.622355130222834E+00, -1.975194224442014E+01, -1.774872057950434E-01,
2453908.333338958, A.D. 2006-Jun-21 20:00:00.4860, -2.244325554227070E+08,  1.080773680844774E+08,  7.777879248118199E+06, -9.603117262392791E+00, -1.976121695979840E+01, -1.781541308816754E-01,
2453908.449079705, A.D. 2006-Jun-21 22:46:40.4865, -2.245284903775977E+08,  1.078797096020560E+08,  7.776094372935846E+06, -9.583871406052763E+00, -1.977047473464106E+01, -1.788208661874986E-01,
2453908.564820451, A.D. 2006-Jun-22 01:33:20.4870, -2.246242328331528E+08,  1.076819586267234E+08,  7.774302830943488E+06, -9.564617393065825E+00, -1.977971549235338E+01, -1.794874928548413E-01,
2453908.680561198, A.D. 2006-Jun-22 04:20:00.4875, -2.247197827084750E+08,  1.074841153295991E+08,  7.772504623573661E+06, -9.545355400786329E+00, -1.978893912093694E+01, -1.801539254912985E-01,
2453908.796301944, A.D. 2006-Jun-22 07:06:40.4880, -2.248151399240579E+08,  1.072861798808626E+08,  7.770699752809793E+06, -9.526085407835195E+00, -1.979814582340218E+01, -1.808201918159389E-01,
2453908.912042691, A.D. 2006-Jun-22 09:53:20.4885, -2.249103043990471E+08,  1.070881524503497E+08,  7.768888219916888E+06, -9.506807303782280E+00, -1.980733543016793E+01, -1.814863400747893E-01,
2453909.027783438, A.D. 2006-Jun-22 12:40:00.4890, -2.250052760533631E+08,  1.068900332094536E+08,  7.767070026564196E+06, -9.487521294140786E+00, -1.981650794472328E+01, -1.821522782865932E-01,
2453909.143524184, A.D. 2006-Jun-22 15:26:40.4895, -2.251000548076586E+08,  1.066918223280488E+08,  7.765245174623609E+06, -9.468227262682632E+00, -1.982566351532559E+01, -1.828180761260834E-01,
2453909.259264931, A.D. 2006-Jun-22 18:13:20.4900, -2.251946405812446E+08,  1.064935199765897E+08,  7.763413665306158E+06, -9.448925193555768E+00, -1.983480192703724E+01, -1.834837341827056E-01,
2453909.375005677, A.D. 2006-Jun-22 21:00:00.4905, -2.252890332948384E+08,  1.062951263264625E+08,  7.761575500490189E+06, -9.429615260380741E+00, -1.984392329511844E+01, -1.841491822037664E-01,
2453909.490746424, A.D. 2006-Jun-22 23:46:40.4910, -2.253832328690495E+08,  1.060966415474449E+08,  7.759730681852393E+06, -9.410297292061346E+00, -1.985302766734545E+01, -1.848145100670839E-01,
