
2453709.250000000, A.D. 2005-Dec-04 18:00:00.0000,  1.114434504600968E+08,  1.940249019264133E+08,  1.327661706375062E+06, -2.009135952195122E+01,  1.413224878828181E+01,  7.896870495346464E-01,
2453709.365740741, A.D. 2005-Dec-04 20:46:40.0000,  1.112424709010736E+08,  1.941661094704789E+08,  1.335557788795412E+06, -2.010454767361607E+01,  1.410925838759433E+01,  7.895292972158137E-01,
2453709.481481481, A.D. 2005-Dec-04 23:33:20.0000,  1.110413595991656E+08,  1.943070870611607E+08,  1.343452289370060E+06, -2.011770805684239E+01,  1.408625810832821E+01,  7.893706589592737E-01,
2453709.597222222, A.D. 2005-Dec-05 02:20:00.0000,  1.108401168329457E+08,  1.944478346004708E+08,  1.351345198855355E+06, -2.013084055841916E+01,  1.406324816168149E+01,  7.892110940897021E-01,
2453709.712962963, A.D. 2005-Dec-05 05:06:40.0000,  1.106387428802390E+08,  1.945883519922127E+08,  1.359236508504227E+06, -2.014394536780627E+01,  1.404022855513237E+01,  7.890506947623166E-01,
2453709.828703704, A.D. 2005-Dec-05 07:53:20.0000,  1.104372380183641E+08,  1.947286391389370E+08,  1.367126209694326E+06, -2.015702235047815E+01,  1.401719918156442E+01,  7.888893833315960E-01,
2453709.944444444, A.D. 2005-Dec-05 10:40:00.0000,  1.102356025260648E+08,  1.948686959441992E+08,  1.375014293159232E+06, -2.017007149248618E+01,  1.399416028992749E+01,  7.887271712952044E-01,
2453710.060185185, A.D. 2005-Dec-05 13:26:40.0000,  1.100338366807484E+08,  1.950085223126609E+08,  1.382900750362977E+06, -2.018309294496876E+01,  1.397111178194572E+01,  7.885641230175304E-01,
2453710.175925926, A.D. 2005-Dec-05 16:13:20.0000,  1.098319407601388E+08,  1.951481181477118E+08,  1.390785572484776E+06, -2.019608652323544E+01,  1.394805365336968E+01,  7.884001445268787E-01,
2453710.291666667, A.D. 2005-Dec-05 19:00:00.0000,  1.096299150428806E+08,  1.952874833544775E+08,  1.398668750369802E+06, -2.020905231864532E+01,  1.392498612450897E+01,  7.882352969851700E-01,
2453710.407407407, A.D. 2005-Dec-05 21:46:40.0000,  1.094277598060956E+08,  1.954266178382704E+08,  1.406550275608882E+06, -2.022199039964316E+01,  1.390190903149984E+01,  7.880695983729726E-01,
2453710.523148148, A.D. 2005-Dec-06 00:33:20.0000,  1.092254753279475E+08,  1.955655215035871E+08,  1.414430139187008E+06, -2.023490058673164E+01,  1.387882248506912E+01,  7.879029667738138E-01,
2453710.638888889, A.D. 2005-Dec-06 03:20:00.0000,  1.090230618867351E+08,  1.957041942569623E+08,  1.422308332167700E+06, -2.024778304719713E+01,  1.385572661841293E+01,  7.877354936210956E-01,
2453710.754629630, A.D. 2005-Dec-06 06:06:40.0000,  1.088205197595181E+08,  1.958426360042467E+08,  1.430184846147478E+06, -2.026063774632059E+01,  1.383262126149878E+01,  7.875671452981674E-01,
2453710.870370370, A.D. 2005-Dec-06 08:53:20.0000,  1.086178492248212E+08,  1.959808466512839E+08,  1.438059671973899E+06, -2.027346456367884E+01,  1.380950661866367E+01,  7.873978767984804E-01,
2453710.986111111, A.D. 2005-Dec-06 11:40:00.0000,  1.084150505604827E+08,  1.961188261057478E+08,  1.445932800961569E+06, -2.028626369016468E+01,  1.378638270780971E+01,  7.872277815926036E-01,
2453711.101851852, A.D. 2005-Dec-06 14:26:40.0000,  1.082121240437604E+08,  1.962565742740840E+08,  1.453804224586278E+06, -2.029903499833325E+01,  1.376324941422268E+01,  7.870567847328438E-01,
2453711.217592593, A.D. 2005-Dec-06 17:13:20.0000,  1.080090699533566E+08,  1.963940910636629E+08,  1.461673933661789E+06, -2.031177846532597E+01,  1.374010698573870E+01,  7.868848929963850E-01,
2453711.333333333, A.D. 2005-Dec-06 20:00:00.0000,  1.078058885666688E+08,  1.965313763830319E+08,  1.469541919720024E+06, -2.032449424819099E+01,  1.371695533203696E+01,  7.867121740930099E-01,
2453711.449074074, A.D. 2005-Dec-06 22:46:40.0000,  1.076025801613341E+08,  1.966684301394455E+08,  1.477408174042538E+06, -2.033718216527972E+01,  1.369379443859961E+01,  7.865385345337721E-01,
2453711.564814815, A.D. 2005-Dec-07 01:33:20.0000,  1.073991450159625E+08,  1.968052522418417E+08,  1.485272687544569E+06, -2.034984229990744E+01,  1.367062453055523E+01,  7.863640316657481E-01,
2453711.680555556, A.D. 2005-Dec-07 04:20:00.0000,  1.071955834076333E+08,  1.969418425994240E+08,  1.493135451895162E+06, -2.036247472953149E+01,  1.364744544706199E+01,  7.861886879575835E-01,
2453711.796296296, A.D. 2005-Dec-07 07:06:40.0000,  1.069918956144083E+08,  1.970782011205197E+08,  1.500996458179817E+06, -2.037507927230172E+01,  1.362425728871432E+01,  7.860124193189932E-01,
2453711.912037037, A.D. 2005-Dec-07 09:53:20.0000,  1.067880819145546E+08,  1.972143277154840E+08,  1.508855697525367E+06, -2.038765609131147E+01,  1.360106019775506E+01,  7.858353156063185E-01,
2453712.027777778, A.D. 2005-Dec-07 12:40:00.0000,  1.065841425850528E+08,  1.973502222940518E+08,  1.516713161617428E+06, -2.040020516127764E+01,  1.357785400169663E+01,  7.856573474747224E-01,
2453712.143518519, A.D. 2005-Dec-07 15:26:40.0000,  1.063800779043244E+08,  1.974858847658669E+08,  1.524568841396272E+06, -2.041272635512297E+01,  1.355463889810139E+01,  7.854784658747853E-01,
2453712.259259259, A.D. 2005-Dec-07 18:13:20.0000,  1.061758881501677E+08,  1.976213150424405E+08,  1.532422728238612E+06, -2.042521986436961E+01,  1.353141491497145E+01,  7.852987651776102E-01,
2453712.375000000, A.D. 2005-Dec-07 21:00:00.0000,  1.059715735997278E+08,  1.977565130340825E+08,  1.540274813718468E+06, -2.043768556934059E+01,  1.350818193052132E+01,  7.851181735151318E-01,
2453712.490740741, A.D. 2005-Dec-07 23:46:40.0000,  1.057671345316100E+08,  1.978914786519461E+08,  1.548125088731423E+06, -2.045012343795657E+01,  1.348494019094125E+01,  7.849366927619972E-01,
2453712.606481481, A.D. 2005-Dec-08 02:33:20.0000,  1.055625712231506E+08,  1.980262118084315E+08,  1.555973544876978E+06, -2.046253363279746E+01,  1.346168961416205E+01,  7.847543938036763E-01,
2453712.722222222, A.D. 2005-Dec-08 05:20:00.0000,  1.053578839518465E+08,  1.981607124146279E+08,  1.563820173539832E+06, -2.047491597579955E+01,  1.343843017555053E+01,  7.845711839287679E-01,
2453712.837962963, A.D. 2005-Dec-08 08:06:40.0000,  1.051530729962192E+08,  1.982949803832523E+08,  1.571664965706393E+06, -2.048727054203936E+01,  1.341516210418546E+01,  7.843871165054770E-01,
2453712.953703704, A.D. 2005-Dec-08 10:53:20.0000,  1.049481386332539E+08,  1.984290156273665E+08,  1.579507913123831E+06, -2.049959741771921E+01,  1.339188524316819E+01,  7.842022184406590E-01,
2453713.069444444, A.D. 2005-Dec-08 13:40:00.0000,  1.047430811408578E+08,  1.985628180590983E+08,  1.587349006979093E+06, -2.051189641925363E+01,  1.336859968270206E+01,  7.840164037574757E-01,
2453713.185185185, A.D. 2005-Dec-08 16:26:40.0000,  1.045379007972122E+08,  1.986963875925895E+08,  1.595188238463223E+06, -2.052416770495586E+01,  1.334530557378200E+01,  7.838297604315061E-01,
2453713.300925926, A.D. 2005-Dec-08 19:13:20.0000,  1.043325978791686E+08,  1.988297241414267E+08,  1.603025599350616E+06, -2.053641125911084E+01,  1.332200274193753E+01,  7.836422634914211E-01,
2453713.416666667, A.D. 2005-Dec-08 22:00:00.0000,  1.041271726649911E+08,  1.989628276190243E+08,  1.610861080675781E+06, -2.054862694815434E+01,  1.329869137774131E+01,  7.834538599242649E-01,
2453713.532407407, A.D. 2005-Dec-09 00:46:40.0000,  1.039216254323860E+08,  1.990956979406951E+08,  1.618694673877865E+06, -2.056081496411911E+01,  1.327537151921530E+01,  7.832646449346381E-01,
2453713.648148148, A.D. 2005-Dec-09 03:33:20.0000,  1.037159564583349E+08,  1.992283350205833E+08,  1.626526370629057E+06, -2.057297519465671E+01,  1.325204303753998E+01,  7.830745495291094E-01,
2453713.763888889, A.D. 2005-Dec-09 06:20:00.0000,  1.035101660212924E+08,  1.993607387735926E+08,  1.634356161908254E+06, -2.058510759906637E+01,  1.322870617715860E+01,  7.828835709717525E-01,
2453713.879629630, A.D. 2005-Dec-09 09:06:40.0000,  1.033042543984826E+08,  1.994929091159413E+08,  1.642184039382488E+06, -2.059721234524585E+01,  1.320536086431883E+01,  7.826917832393496E-01,
2453713.995370370, A.D. 2005-Dec-09 11:53:20.0000,  1.030982218672117E+08,  1.996248459625233E+08,  1.650009994540021E+06, -2.060928925878896E+01,  1.318200706435995E+01,  7.824990944363464E-01,
2453714.111111111, A.D. 2005-Dec-09 14:40:00.0000,  1.028920687058581E+08,  1.997565492298003E+08,  1.657834018440112E+06, -2.062133840644945E+01,  1.315864501018216E+01,  7.823055539120292E-01,
2453714.226851852, A.D. 2005-Dec-09 17:26:40.0000,  1.026857951912643E+08,  1.998880188346599E+08,  1.665656102907181E+06, -2.063335988293355E+01,  1.313527454895061E+01,  7.821111928997873E-01,
2453714.342592593, A.D. 2005-Dec-09 20:13:20.0000,  1.024794016011304E+08,  2.000192546929995E+08,  1.673476239230931E+06, -2.064535350340186E+01,  1.311189576064175E+01,  7.819159238000966E-01,
2453714.458333333, A.D. 2005-Dec-09 23:00:00.0000,  1.022728882134997E+08,  2.001502567227128E+08,  1.681294418667406E+06, -2.065731942088156E+01,  1.308850880440504E+01,  7.817198324092738E-01,
2453714.574074074, A.D. 2005-Dec-10 01:46:40.0000,  1.020662553050453E+08,  2.002810248412059E+08,  1.689110633079425E+06, -2.066925762924398E+01,  1.306511350454342E+01,  7.815228982092188E-01,
2453714.689814815, A.D. 2005-Dec-10 04:33:20.0000,  1.018595031538219E+08,  2.004115589656324E+08,  1.696924873596907E+06, -2.068116798895714E+01,  1.304171004387675E+01,  7.813250644199359E-01,
2453714.805555556, A.D. 2005-Dec-10 07:20:00.0000,  1.016526320373920E+08,  2.005418590150720E+08,  1.704737131722152E+06, -2.069305069188902E+01,  1.301829847070398E+01,  7.811264267773090E-01,
2453714.921296296, A.D. 2005-Dec-10 10:06:40.0000,  1.014456422325252E+08,  2.006719249074709E+08,  1.712547399224982E+06, -2.070490563354688E+01,  1.299487864957390E+01,  7.809269194548625E-01,
2453715.037037037, A.D. 2005-Dec-10 12:53:20.0000,  1.012385340174724E+08,  2.008017565614516E+08,  1.720355667169452E+06, -2.071673276441706E+01,  1.297145082268677E+01,  7.807265349840042E-01,
2453715.152777778, A.D. 2005-Dec-10 15:40:00.0000,  1.010313076692957E+08,  2.009313538970155E+08,  1.728161927290037E+06, -2.072853225755170E+01,  1.294801492489457E+01,  7.805253503702705E-01,
2453715.268518519, A.D. 2005-Dec-10 18:26:40.0000,  1.008239634650603E+08,  2.010607168328304E+08,  1.735966171178892E+06, -2.074030394249264E+01,  1.292457091152913E+01,  7.803232746917068E-01,
2453715.384259259, A.D. 2005-Dec-10 21:13:20.0000,  1.006165016829502E+08,  2.011898452890691E+08,  1.743768389969334E+06, -2.075204787718611E+01,  1.290111901896336E+01,  7.801203530138645E-01,
2453715.500000000, A.D. 2005-Dec-11 00:00:00.0000,  1.004089225996159E+08,  2.013187391864103E+08,  1.751568575562865E+06, -2.076376416507380E+01,  1.287765909883085E+01,  7.799166210521520E-01,
2453715.615740741, A.D. 2005-Dec-11 02:46:40.0000,  1.002012264925001E+08,  2.014473984444908E+08,  1.759366719352588E+06, -2.077545262030399E+01,  1.285419122052937E+01,  7.797119896754863E-01,
2453715.731481481, A.D. 2005-Dec-11 05:33:20.0000,  9.999341363945667E+07,  2.015758229849207E+08,  1.767162812660664E+06, -2.078711339028340E+01,  1.283071555132269E+01,  7.795065423453993E-01,
2453715.847222222, A.D. 2005-Dec-11 08:20:00.0000,  9.978548431693251E+07,  2.017040127288928E+08,  1.774956847437784E+06, -2.079874647849914E+01,  1.280723191479620E+01,  7.793002630499197E-01,
2453715.962962963, A.D. 2005-Dec-11 11:06:40.0000,  9.957743880272150E+07,  2.018319675972682E+08,  1.782748814910680E+06, -2.081035173985724E+01,  1.278374048557770E+01,  7.790930914192948E-01,
2453716.078703704, A.D. 2005-Dec-11 13:53:20.0000,  9.936927737419260E+07,  2.019596875128586E+08,  1.790538706645072E+06, -2.082192936538658E+01,  1.276024132217727E+01,  7.788851233827438E-01,
2453716.194444444, A.D. 2005-Dec-11 16:40:00.0000,  9.916100030785500E+07,  2.020871723973794E+08,  1.798326514508516E+06, -2.083347925877308E+01,  1.273673428318012E+01,  7.786762965027281E-01,
2453716.310185185, A.D. 2005-Dec-11 19:26:40.0000,  9.895260788170496E+07,  2.022144221731398E+08,  1.806112229651287E+06, -2.084500136185448E+01,  1.271321960774129E+01,  7.784665985972010E-01,
2453716.425925926, A.D. 2005-Dec-11 22:13:20.0000,  9.874410037259352E+07,  2.023414367638889E+08,  1.813895843875602E+06, -2.085649585228070E+01,  1.268969723953639E+01,  7.782561094518829E-01,
2453716.541666667, A.D. 2005-Dec-12 01:00:00.0000,  9.853547805729681E+07,  2.024682160920368E+08,  1.821677348877460E+06, -2.086796256396315E+01,  1.266616712415562E+01,  7.780447393474192E-01,
2453716.657407407, A.D. 2005-Dec-12 03:46:40.0000,  9.832674121375284E+07,  2.025947600814334E+08,  1.829456735865876E+06, -2.087940154626049E+01,  1.264262950097752E+01,  7.778325291505341E-01,
2453716.773148148, A.D. 2005-Dec-12 06:33:20.0000,  9.811789011837293E+07,  2.027210686565142E+08,  1.837233996818781E+06, -2.089081291068640E+01,  1.261908422655065E+01,  7.776195187634167E-01,
2453716.888888889, A.D. 2005-Dec-12 09:20:00.0000,  9.790892504829285E+07,  2.028471417406232E+08,  1.845009123233765E+06, -2.090219647104331E+01,  1.259553135950378E+01,  7.774056178487800E-01,
2453717.004629630, A.D. 2005-Dec-12 12:06:40.0000,  9.769984628112720E+07,  2.029729792590523E+08,  1.852782106499776E+06, -2.091355236861473E+01,  1.257197107511116E+01,  7.771909072789240E-01,
2453717.120370370, A.D. 2005-Dec-12 14:53:20.0000,  9.749065409304959E+07,  2.030985811367476E+08,  1.860552938654989E+06, -2.092488061656389E+01,  1.254840319655745E+01,  7.769753756098954E-01,
2453717.236111111, A.D. 2005-Dec-12 17:40:00.0000,  9.728134876154305E+07,  2.032239472982456E+08,  1.868321611024275E+06, -2.093618106453502E+01,  1.252482789008014E+01,  7.767589590179824E-01,
2453717.351851852, A.D. 2005-Dec-12 20:26:40.0000,  9.707193056373474E+07,  2.033490776700536E+08,  1.876088115236983E+06, -2.094745390209764E+01,  1.250124522403415E+01,  7.765417532990400E-01,
2453717.467592593, A.D. 2005-Dec-12 23:13:20.0000,  9.686239977582623E+07,  2.034739721776249E+08,  1.883852443258196E+06, -2.095869904155293E+01,  1.247765505177096E+01,  7.763236996774685E-01,
2453717.583333333, A.D. 2005-Dec-13 02:00:00.0000,  9.665275667550881E+07,  2.035986307469214E+08,  1.891614586326078E+06, -2.096991641640331E+01,  1.245405760864410E+01,  7.761047813652553E-01,
2453717.699074074, A.D. 2005-Dec-13 04:46:40.0000,  9.644300153937502E+07,  2.037230533054044E+08,  1.899374536310241E+06, -2.098110620814558E+01,  1.243045284757305E+01,  7.758850805886928E-01,
2453717.814814815, A.D. 2005-Dec-13 07:33:20.0000,  9.623313464386477E+07,  2.038472397791945E+08,  1.907132285010859E+06, -2.099226825563936E+01,  1.240684070464450E+01,  7.756645091467265E-01,
2453717.930555556, A.D. 2005-Dec-13 10:20:00.0000,  9.602315626661976E+07,  2.039711900957844E+08,  1.914887823714018E+06, -2.100340259936565E+01,  1.238322142163773E+01,  7.754431035174170E-01,
2453718.046296296, A.D. 2005-Dec-13 13:06:40.0000,  9.581306668376595E+07,  2.040949041833307E+08,  1.922641144473746E+06, -2.101450935890891E+01,  1.235959486033961E+01,  7.752209078221783E-01,
2453718.162037037, A.D. 2005-Dec-13 15:53:20.0000,  9.560286617208444E+07,  2.042183819688541E+08,  1.930392238892481E+06, -2.102558834762412E+01,  1.233596106889969E+01,  7.749978304935015E-01,
2453718.277777778, A.D. 2005-Dec-13 18:40:00.0000,  9.539255500890106E+07,  2.043416233812915E+08,  1.938141098427251E+06, -2.103663970087647E+01,  1.231232022997813E+01,  7.747739498753115E-01,
2453718.393518519, A.D. 2005-Dec-13 21:26:40.0000,  9.518213347007099E+07,  2.044646283493090E+08,  1.945887715203002E+06, -2.104766344126862E+01,  1.228867216670450E+01,  7.745492590000742E-01,
2453718.509259259, A.D. 2005-Dec-14 00:13:20.0000,  9.497160183271737E+07,  2.045873968010859E+08,  1.953632080643907E+06, -2.105865941343134E+01,  1.226501703664174E+01,  7.743236907031825E-01,
2453718.625000000, A.D. 2005-Dec-14 03:00:00.0000,  9.476096037367781E+07,  2.047099286667888E+08,  1.961374186443433E+06, -2.106962780543039E+01,  1.224135491853301E+01,  7.740973406685345E-01,
2453718.740740741, A.D. 2005-Dec-14 05:46:40.0000,  9.455020936880083E+07,  2.048322238755762E+08,  1.969114024663836E+06, -2.108056853799231E+01,  1.221768566017874E+01,  7.738701536714316E-01,
2453718.856481481, A.D. 2005-Dec-14 08:33:20.0000,  9.433934909542288E+07,  2.049542823570291E+08,  1.976851586632803E+06, -2.109148153656750E+01,  1.219400949306571E+01,  7.736421084553911E-01,
2453718.972222222, A.D. 2005-Dec-14 11:20:00.0000,  9.412837982983260E+07,  2.050761040422852E+08,  1.984586864287108E+06, -2.110236698600596E+01,  1.217032637932790E+01,  7.734132894496080E-01,
2453719.087962963, A.D. 2005-Dec-14 14:06:40.0000,  9.391730184808718E+07,  2.051976888611432E+08,  1.992319849531159E+06, -2.111322473049730E+01,  1.214663624598573E+01,  7.731836101952458E-01,
2453719.203703704, A.D. 2005-Dec-14 16:53:20.0000,  9.370611542748323E+07,  2.053190367447038E+08,  2.000050533729509E+06, -2.112405480157376E+01,  1.212293933640903E+01,  7.729531026927168E-01,
2453719.319444444, A.D. 2005-Dec-14 19:40:00.0000,  9.349482084381591E+07,  2.054401476248092E+08,  2.007778909011811E+06, -2.113485732644647E+01,  1.209923551825287E+01,  7.727218151125435E-01,
2453719.435185185, A.D. 2005-Dec-14 22:26:40.0000,  9.328341837346554E+07,  2.055610214321243E+08,  2.015504967085779E+06, -2.114563211892679E+01,  1.207552482902544E+01,  7.724896551010625E-01,
2453719.550925926, A.D. 2005-Dec-15 01:13:20.0000,  9.307190829342070E+07,  2.056816580991960E+08,  2.023228699477807E+06, -2.115637930773254E+01,  1.205180745855336E+01,  7.722566980969541E-01,
2453719.666666667, A.D. 2005-Dec-15 04:00:00.0000,  9.286029087917329E+07,  2.058020575583746E+08,  2.030950098399073E+06, -2.116709892505431E+01,  1.202808323030101E+01,  7.720229417223683E-01,
2453719.782407407, A.D. 2005-Dec-15 06:46:40.0000,  9.264856640743968E+07,  2.059222197414504E+08,  2.038669155373931E+06, -2.117779081069041E+01,  1.200435229306169E+01,  7.717883155551890E-01,
2453719.898148148, A.D. 2005-Dec-15 09:33:20.0000,  9.243673515472083E+07,  2.060421445822131E+08,  2.046385862160534E+06, -2.118845515079321E+01,  1.198061473557591E+01,  7.715529149438769E-01,
2453720.013888889, A.D. 2005-Dec-15 12:20:00.0000,  9.222479739646794E+07,  2.061618320134925E+08,  2.054100210917950E+06, -2.119909187492047E+01,  1.195687040082429E+01,  7.713166884721829E-01,
2453720.129629630, A.D. 2005-Dec-15 15:06:40.0000,  9.201275340961505E+07,  2.062812819684554E+08,  2.061812193064630E+06, -2.120970090008834E+01,  1.193311951543661E+01,  7.710796101586368E-01,
2453720.245370370, A.D. 2005-Dec-15 17:53:20.0000,  9.180060347010109E+07,  2.064004943818788E+08,  2.069521800604448E+06, -2.122028241464683E+01,  1.190936205145471E+01,  7.708417667633434E-01,
2453720.361111111, A.D. 2005-Dec-15 20:40:00.0000,  9.158834785355593E+07,  2.065194691872070E+08,  2.077229025546163E+06, -2.123083626828546E+01,  1.188559792680509E+01,  7.706030736600136E-01,
2453720.476851852, A.D. 2005-Dec-15 23:26:40.0000,  9.137598683688331E+07,  2.066382063191139E+08,  2.084933859334096E+06, -2.124136248355617E+01,  1.186182738600175E+01,  7.703635583221153E-01,
2453720.592592593, A.D. 2005-Dec-16 02:13:20.0000,  9.116352069550343E+07,  2.067567057130912E+08,  2.092636294173166E+06, -2.125186119486907E+01,  1.183805030312243E+01,  7.701232728118379E-01,
2453720.708333333, A.D. 2005-Dec-16 05:00:00.0000,  9.095094970535004E+07,  2.068749673034153E+08,  2.100336321876928E+06, -2.126233221709944E+01,  1.181426670494225E+01,  7.698821242809792E-01,
2453720.824074074, A.D. 2005-Dec-16 07:46:40.0000,  9.073827414302799E+07,  2.069929910262075E+08,  2.108033934041902E+06, -2.127277567186202E+01,  1.179047678790892E+01,  7.696401850070060E-01,
2453720.939814815, A.D. 2005-Dec-16 10:33:20.0000,  9.052549428362228E+07,  2.071107768174669E+08,  2.115729122965083E+06, -2.128319160075262E+01,  1.176668037653158E+01,  7.693974571654687E-01,
2453721.055555556, A.D. 2005-Dec-16 13:20:00.0000,  9.031261040339653E+07,  2.072283246125621E+08,  2.123421880271837E+06, -2.129357983932712E+01,  1.174287761039111E+01,  7.691538673442917E-01,
2453721.171296296, A.D. 2005-Dec-16 16:06:40.0000,  9.009962277846920E+07,  2.073456343488689E+08,  2.131112197785631E+06, -2.130394057134985E+01,  1.171906858810931E+01,  7.689095103132750E-01,
2453721.287037037, A.D. 2005-Dec-16 18:53:20.0000,  8.988653168385097E+07,  2.074627059628545E+08,  2.138800067761883E+06, -2.131427373521492E+01,  1.169525314812603E+01,  7.686643384969774E-01,
2453721.402777778, A.D. 2005-Dec-16 21:40:00.0000,  8.967333739602666E+07,  2.075795393912376E+08,  2.146485481711075E+06, -2.132457924012705E+01,  1.167143151236337E+01,  7.684183215122502E-01,
2453721.518518519, A.D. 2005-Dec-17 00:26:40.0000,  8.946004019054130E+07,  2.076961345723976E+08,  2.154168431704193E+06, -2.133485727697582E+01,  1.164760366231542E+01,  7.681715479475706E-01,
2453721.634259259, A.D. 2005-Dec-17 03:13:20.0000,  8.924664034255347E+07,  2.078124914433917E+08,  2.161848909854457E+06, -2.134510770175491E+01,  1.162376950733346E+01,  7.679239354460679E-01,
2453721.750000000, A.D. 2005-Dec-17 06:00:00.0000,  8.903313812852766E+07,  2.079286099424309E+08,  2.169526907687142E+06, -2.135533052741823E+01,  1.159992929265239E+01,  7.676755066302929E-01,
2453721.865740741, A.D. 2005-Dec-17 08:46:40.0000,  8.881953382346646E+07,  2.080444900086207E+08,  2.177202417481691E+06, -2.136552589587813E+01,  1.157608289881672E+01,  7.674263176019576E-01,
2453721.981481481, A.D. 2005-Dec-17 11:33:20.0000,  8.860582770281233E+07,  2.081601315798165E+08,  2.184875431158289E+06, -2.137569362301107E+01,  1.155223034224002E+01,  7.671762750298985E-01,
2453722.097222222, A.D. 2005-Dec-17 14:20:00.0000,  8.839202004274072E+07,  2.082755345956762E+08,  2.192545940384418E+06, -2.138583382331757E+01,  1.152837182507538E+01,  7.669254479513912E-01,
2453722.212962963, A.D. 2005-Dec-17 17:06:40.0000,  8.817811111788750E+07,  2.083906989958136E+08,  2.200213937542230E+06, -2.139594654757401E+01,  1.150450717388354E+01,  7.666738430737912E-01,
2453722.328703704, A.D. 2005-Dec-17 19:53:20.0000,  8.796410120401829E+07,  2.085056247191419E+08,  2.207879414359212E+06, -2.140603162773149E+01,  1.148063651867694E+01,  7.664213842829719E-01,
2453722.444444444, A.D. 2005-Dec-17 22:40:00.0000,  8.774999057682452E+07,  2.086203117065856E+08,  2.215542362724662E+06, -2.141608924442486E+01,  1.145675996771504E+01,  7.661681653948103E-01,
2453722.560185185, A.D. 2005-Dec-18 01:26:40.0000,  8.753577951083426E+07,  2.087347598982154E+08,  2.223202774989575E+06, -2.142611934517729E+01,  1.143287735548827E+01,  7.659141428640934E-01,
2453722.675925926, A.D. 2005-Dec-18 04:13:20.0000,  8.732146828203762E+07,  2.088489692342681E+08,  2.230860642758012E+06, -2.143612183145714E+01,  1.140898889855716E+01,  7.656592819042904E-01,
2453722.791666667, A.D. 2005-Dec-18 07:00:00.0000,  8.710705716554224E+07,  2.089629396566876E+08,  2.238515958168060E+06, -2.144609689661284E+01,  1.138509458821423E+01,  7.654036729171150E-01,
2453722.907407407, A.D. 2005-Dec-18 09:46:40.0000,  8.689254643599361E+07,  2.090766711061106E+08,  2.246168713436887E+06, -2.145604440251896E+01,  1.136119432511055E+01,  7.651472356065421E-01,
2453723.023148148, A.D. 2005-Dec-18 12:33:20.0000,  8.667793636937104E+07,  2.091901635242502E+08,  2.253818900172293E+06, -2.146596435342931E+01,  1.133728835502584E+01,  7.648899881748212E-01,
2453723.138888889, A.D. 2005-Dec-18 15:20:00.0000,  8.646322724021758E+07,  2.093034168537885E+08,  2.261466510727838E+06, -2.147585689767720E+01,  1.131337656539247E+01,  7.646319902720338E-01,
2453723.254629630, A.D. 2005-Dec-18 18:06:40.0000,  8.624841932344131E+07,  2.094164310361266E+08,  2.269111537130579E+06, -2.148572185320929E+01,  1.128945896184228E+01,  7.643731485768881E-01,
2453723.370370370, A.D. 2005-Dec-18 20:53:20.0000,  8.603351289474320E+07,  2.095292060144223E+08,  2.276753971120194E+06, -2.149555932655192E+01,  1.126553575272810E+01,  7.641135285156779E-01,
2453723.486111111, A.D. 2005-Dec-18 23:40:00.0000,  8.581850822826944E+07,  2.096417417318687E+08,  2.284393805162966E+06, -2.150536937796000E+01,  1.124160676630099E+01,  7.638531414405767E-01,
2453723.601851852, A.D. 2005-Dec-19 02:26:40.0000,  8.560340559924348E+07,  2.097540381308903E+08,  2.292031031089678E+06, -2.151515183598964E+01,  1.121767212318304E+01,  7.635919086669292E-01,
2453723.717592593, A.D. 2005-Dec-19 05:13:20.0000,  8.538820528288615E+07,  2.098660951559227E+08,  2.299665640855700E+06, -2.152490687772705E+01,  1.119373194086337E+01,  7.633299228152173E-01,
2453723.833333333, A.D. 2005-Dec-19 08:00:00.0000,  8.517290755320218E+07,  2.099779127506051E+08,  2.307297626907304E+06, -2.153463445990774E+01,  1.116978605053949E+01,  7.630671444742494E-01,
2453723.949074074, A.D. 2005-Dec-19 10:46:40.0000,  8.495751268564253E+07,  2.100894908586583E+08,  2.314926980943143E+06, -2.154433447669640E+01,  1.114583466268271E+01,  7.628035346096120E-01,
2453724.064814815, A.D. 2005-Dec-19 13:33:20.0000,  8.474202095483492E+07,  2.102008294255533E+08,  2.322553695168599E+06, -2.155400712319501E+01,  1.112187777858805E+01,  7.625391851147789E-01,
2453724.180555556, A.D. 2005-Dec-19 16:20:00.0000,  8.452643263487089E+07,  2.103119283954717E+08,  2.330177761904418E+06, -2.156365226783829E+01,  1.109791529084177E+01,  7.622740181395775E-01,
2453724.296296296, A.D. 2005-Dec-19 19:06:40.0000,  8.431074800120014E+07,  2.104227877135937E+08,  2.337799172842249E+06, -2.157326990569989E+01,  1.107394744502667E+01,  7.620080471818045E-01,
2453724.412037037, A.D. 2005-Dec-19 21:53:20.0000,  8.409496732786486E+07,  2.105334073261406E+08,  2.345417920409411E+06, -2.158286019172985E+01,  1.104997413575211E+01,  7.617413355569096E-01,
2453724.527777778, A.D. 2005-Dec-20 00:40:00.0000,  8.387909088919728E+07,  2.106437871780260E+08,  2.353033996740028E+06, -2.159242294574518E+01,  1.102599535808372E+01,  7.614737898836137E-01,
2453724.643518519, A.D. 2005-Dec-20 03:26:40.0000,  8.366311896038036E+07,  2.107539272158710E+08,  2.360647393646792E+06, -2.160195826653931E+01,  1.100201132583655E+01,  7.612054720365733E-01,
